Account,win_rate,Winner_and_Inconsistant_Trader
0x083384f897ee0f19899168e3b1bec365f52a9012,0.3596123624934521,Inconsistent Trader
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,0.44303140410070074,Consistent Winner
0x271b280974205ca63b716753467d5a371de622ab,0.43019197207678883,Consistent Winner
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0.43811246796321424,Consistent Winner
0x2c229d22b100a7beb69122eed721cee9b24011dd,0.5197897340754484,Consistent Winner
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.29497568881685576,Inconsistent Trader
0x39cef799f8b69da1995852eea189df24eb5cae3c,0.32766787405962666,Inconsistent Trader
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,0.4759036144578313,Consistent Winner
0x420ab45e0bd8863569a5efbb9c05d91f40624641,0.2349869451697128,Inconsistent Trader
0x430f09841d65beb3f27765503d0f850b8bce7713,0.5699333967649858,Consistent Winner
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,0.35335731414868105,Inconsistent Trader
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,0.48863086598935657,Consistent Winner
0x4f93fead39b70a1824f981a54d4e55b278e9f760,0.3584703837411419,Inconsistent Trader
0x513b8629fe877bb581bf244e326a047b249c4ff1,0.40016666666666667,Inconsistent Trader
0x6d6a4b953f202f8df5bed40692e7fd865318264a,0.49148418491484186,Consistent Winner
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,0.4532627865961199,Consistent Winner
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,0.28276877761413843,Inconsistent Trader
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,0.8093428699150648,Consistent Winner
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,0.4510939510939511,Consistent Winner
0x8170715b3b381dffb7062c0298972d4727a0a63b,0.28622598502116575,Inconsistent Trader
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,0.33135775862068967,Inconsistent Trader
0x8477e447846c758f5a675856001ea72298fd9cb5,0.31624465049928674,Inconsistent Trader
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,0.30920114122681885,Inconsistent Trader
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,0.3508342602892102,Inconsistent Trader
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0.5731414868105515,Consistent Winner
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,0.41397849462365593,Consistent Winner
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,0.32209737827715357,Inconsistent Trader
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,0.34073560027758504,Inconsistent Trader
0xb899e522b5715391ae1d4f137653e7906c5e2115,0.4386109962794543,Consistent Winner
0xbaaaf6571ab7d571043ff1e313a9609a10637864,0.46753185464841907,Consistent Winner
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,0.3486682808716707,Inconsistent Trader
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,0.4347457163190453,Consistent Winner
